video_id,movimiento,camara,archivo,resultado,label,codigos,criterios,etiquetador,timestamp
"sq_194","SQUAT","2","sq_194_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:17"
"sq_195","SQUAT","2","sq_195_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:17"
"sq_196","SQUAT","2","sq_196_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:17"
"sq_197","SQUAT","2","sq_197_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:18"
"sq_198","SQUAT","2","sq_198_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:18"
"sq_199","SQUAT","2","sq_199_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:19"
"sq_200","SQUAT","2","sq_200_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:19"
"sq_201","SQUAT","2","sq_201_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:19"
"sq_202","SQUAT","2","sq_202_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:19"
"sq_203","SQUAT","2","sq_203_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:20"
"sq_204","SQUAT","2","sq_204_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:20"
"sq_205","SQUAT","2","sq_205_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:20"
"sq_206","SQUAT","2","sq_206_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:20"
"sq_207","SQUAT","2","sq_207_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:20"
"sq_208","SQUAT","2","sq_208_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:20"
"sq_209","SQUAT","2","sq_209_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:21"
"sq_210","SQUAT","2","sq_210_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:21"
"sq_211","SQUAT","2","sq_211_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:21"
"sq_212","SQUAT","2","sq_212_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:21"
"sq_213","SQUAT","2","sq_213_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:21"
"sq_214","SQUAT","2","sq_214_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:22"
"sq_215","SQUAT","2","sq_215_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:22"
"sq_216","SQUAT","2","sq_216_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:22"
"sq_217","SQUAT","2","sq_217_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:22"
"sq_218","SQUAT","2","sq_218_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:22"
"sq_219","SQUAT","2","sq_219_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:22"
"sq_220","SQUAT","2","sq_220_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:22"
"sq_221","SQUAT","2","sq_221_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:23"
"sq_222","SQUAT","2","sq_222_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:23"
"sq_223","SQUAT","2","sq_223_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:23"
"sq_224","SQUAT","2","sq_224_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:23"
"sq_225","SQUAT","2","sq_225_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:23"
"sq_226","SQUAT","2","sq_226_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:24"
"sq_227","SQUAT","2","sq_227_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:24"
"sq_228","SQUAT","2","sq_228_cam2.mp4","invalido","0","SQ-01|SQ-09","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas | Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 06:24"
"sq_229","SQUAT","2","sq_229_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:24"
"sq_230","SQUAT","2","sq_230_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:24"
"sq_231","SQUAT","2","sq_231_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:25"
"sq_232","SQUAT","2","sq_232_cam2.mp4","invalido","0","SQ-02","Doble rebote en el fondo o movimiento descendente durante el ascenso","Sin nombre","2026-06-13 06:25"
"sq_233","SQUAT","2","sq_233_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:25"
"sq_234","SQUAT","2","sq_234_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:25"
"sq_235","SQUAT","2","sq_235_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:25"
"sq_236","SQUAT","2","sq_236_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:25"
"sq_237","SQUAT","2","sq_237_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:25"
"sq_238","SQUAT","2","sq_238_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:26"
"sq_239","SQUAT","2","sq_239_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:26"
"sq_240","SQUAT","2","sq_240_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:26"
"sq_241","SQUAT","2","sq_241_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:26"
"sq_242","SQUAT","2","sq_242_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:27"
"sq_243","SQUAT","2","sq_243_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:27"
"sq_244","SQUAT","2","sq_244_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:27"
"sq_245","SQUAT","2","sq_245_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:27"
"sq_246","SQUAT","2","sq_246_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:28"
"sq_247","SQUAT","2","sq_247_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:28"
"sq_248","SQUAT","2","sq_248_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:29"
"sq_249","SQUAT","2","sq_249_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:29"
"sq_250","SQUAT","2","sq_250_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:29"
"sq_251","SQUAT","2","sq_251_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:29"
"sq_252","SQUAT","2","sq_252_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:29"
"sq_253","SQUAT","2","sq_253_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:30"
"sq_254","SQUAT","2","sq_254_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:30"
"sq_255","SQUAT","2","sq_255_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:30"
"sq_256","SQUAT","2","sq_256_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:30"
"sq_257","SQUAT","2","sq_257_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:30"
"sq_258","SQUAT","2","sq_258_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:30"
"sq_259","SQUAT","2","sq_259_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:30"
"sq_260","SQUAT","2","sq_260_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:30"
"sq_261","SQUAT","2","sq_261_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:31"
"sq_262","SQUAT","2","sq_262_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:31"
"sq_263","SQUAT","2","sq_263_cam2.mp4","invalido","0","SQ-01|SQ-09","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas | Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 06:31"
"sq_264","SQUAT","2","sq_264_cam2.mp4","invalido","0","SQ-01|SQ-09","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas | Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 06:31"
"sq_265","SQUAT","2","sq_265_cam2.mp4","invalido","0","SQ-01|SQ-09","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas | Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 06:31"
"sq_266","SQUAT","2","sq_266_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:32"
"sq_267","SQUAT","2","sq_267_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:32"
"sq_268","SQUAT","2","sq_268_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:32"
"sq_269","SQUAT","2","sq_269_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:32"
"sq_270","SQUAT","2","sq_270_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:32"
"sq_271","SQUAT","2","sq_271_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:32"
